l,m,r,start,end
0,0,1,59.4,
0,1,0,59.6,
0,0,1,59.8,
1,0,0,60.0,
0,0,1,60.3,
1,0,0,60.5,
0,1,1,60.7,
1,0,1,61.1,
0,0,1,61.4,
0,1,0,61.6,
1,0,1,61.8,
1,0,1,62.0,
0,1,0,62.2,
0,0,1,62.4,
0,0,1,62.7,64.6
1,0,0,62.9,
0,1,0,63.6,
1,0,0,64.2,
0,1,0,64.5,
0,1,1,64.7,
1,0,1,64.9,
0,1,0,65.2,
1,0,1,65.4,
0,0,1,65.6,68.2
1,0,0,65.8,
1,0,0,66.2,
1,0,0,66.4,
0,1,0,66.6,
1,1,0,67.5,
0,1,0,67.8,
0,1,0,68.0,
1,0,1,68.8,
0,0,1,69.1,
1,0,1,69.3,
0,1,1,69.5,
0,0,1,69.9,
0,0,1,70.2,
1,0,0,70.4,
1,0,0,70.6,
0,0,1,70.8,
0,1,1,70.9,
1,0,0,71.2,
1,0,0,71.7,
0,0,1,71.9,
0,0,1,72.0,
0,0,1,72.2,
1,1,1,72.4,
0,0,1,72.5,
0,0,1,72.8,
0,0,1,73.0,
0,0,1,73.1,
1,0,1,73.4,
1,0,0,73.5,
0,1,1,73.9,
1,0,0,74.1,
1,0,0,74.6,
0,0,1,74.9,
1,0,1,75.1,
0,1,1,75.3,
0,0,1,75.7,
0,0,1,76.0,
0,0,1,76.2,
1,0,0,76.4,
0,0,1,76.6,
0,1,0,76.8,
1,0,1,77.0,
0,0,1,77.5,
0,0,1,77.9,
1,0,0,78.1,
0,1,1,78.3,
0,0,1,78.6,
0,1,0,78.8,
1,1,1,78.9,
0,1,1,79.2,
1,1,1,79.4,
0,1,0,79.7,
1,0,1,79.9,
0,1,1,80.1,
0,1,0,80.3,
1,0,1,80.5,
0,0,1,80.8,
1,0,1,81.0,
0,1,1,81.2,
0,0,1,81.4,
0,0,1,81.8,
0,1,0,82.1,
1,0,0,82.3,
0,0,1,82.4,
0,1,1,82.6,
1,0,1,82.8,
0,1,0,83.0,
0,1,1,83.2,
1,0,0,83.5,
0,0,1,83.7,
1,0,1,84.0,
0,1,0,84.2,
0,0,1,84.5,
0,1,0,84.7,
1,1,1,84.9,
0,0,1,85.2,
0,1,1,85.4,
1,0,1,85.7,
0,1,1,85.9,
1,1,0,86.2,
0,0,1,86.5,
0,0,1,86.7,
1,1,0,86.9,
0,0,1,87.1,
0,0,1,87.3,
0,1,0,87.5,
0,0,1,87.7,
0,1,1,88.0,
1,0,0,88.2,
0,1,1,88.4,
0,0,1,88.5,
1,0,1,88.7,
0,1,1,89.0,
0,1,0,89.1,
1,0,1,89.2,
0,0,1,89.5,
1,0,1,89.7,
0,0,1,89.9,
0,1,1,90.1,
0,0,1,90.2,
0,0,1,90.4,
0,1,1,90.7,
0,1,0,90.8,
0,1,0,90.9,
1,0,1,91.1,
0,1,1,91.2,
0,1,1,91.4,
1,0,0,91.6,
0,1,1,91.8,
0,1,0,92.1,
1,0,1,92.2,
1,0,1,92.7,
0,1,1,92.9,
0,0,1,93.2,
0,1,1,93.4,
1,1,1,93.8,
1,0,1,94.0,
0,1,1,94.3,
1,0,0,94.5,
0,1,1,94.7,
1,0,0,95.1,
0,0,1,95.3,
0,1,0,95.4,
1,0,1,95.7,
0,1,0,95.9,
0,0,1,96.2,
0,1,1,96.4,
0,1,1,96.5,
1,1,0,96.8,
0,0,1,97.0,
0,1,1,97.2,
0,1,0,97.4,
1,0,1,97.6,
0,1,0,97.8,
0,1,0,97.9,
1,0,0,98.1,
0,1,0,98.2,
0,0,1,98.4,
1,0,1,98.6,
0,1,0,98.8,
0,0,1,98.9,
0,1,1,99.3,
0,0,1,99.6,
0,1,0,99.7,
1,0,1,99.9,
0,1,0,100.2,
1,0,0,100.4,
0,0,1,100.6,
0,0,1,100.8,
1,0,0,101.0,
1,0,1,101.4,
0,1,1,101.7,
0,0,1,101.8,
1,0,0,102.1,
0,0,1,102.2,
1,0,0,102.6,
0,0,1,102.8,
1,0,1,102.9,
1,0,1,103.2,
0,1,0,103.4,
0,1,0,103.7,
1,0,0,103.9,
0,0,1,104.1,
0,0,1,104.2,
1,0,0,104.4,
0,1,1,104.6,
0,0,1,104.8,
0,0,1,105.0,
0,0,1,105.3,
0,0,1,105.4,
1,0,1,105.7,
0,1,1,106.0,
1,0,0,106.3,
0,0,1,106.4,
0,1,0,106.6,
0,1,0,106.7,
1,0,1,106.9,
0,0,1,107.3,
1,0,0,107.4,
0,1,1,107.6,
0,0,1,107.9,
0,0,1,108.1,
0,1,0,108.4,
1,0,0,108.6,
0,0,1,108.7,
0,1,1,108.9,
1,0,0,109.2,
0,1,0,109.5,
0,1,0,109.7,
1,0,1,109.9,
1,0,0,110.3,
0,1,1,110.4,
0,0,1,110.5,
0,0,1,110.7,
0,0,1,111.0,
0,1,1,111.4,
1,0,0,111.6,
0,1,1,111.9,
1,0,0,112.1,
0,0,1,112.3,
0,1,0,112.4,
0,1,0,112.6,
1,0,0,112.7,
0,0,1,112.9,
0,0,1,113.1,
1,0,0,113.3,
0,1,1,113.4,
0,0,1,113.7,
0,0,1,113.9,
1,0,0,114.1,
0,1,1,114.3,
0,1,1,114.4,
1,0,1,114.7,
0,1,1,114.9,
1,0,0,115.2,
1,1,0,115.6,
0,0,1,115.9,
1,0,1,116.1,
0,1,1,116.3,
1,0,1,116.9,
0,1,1,117.2,
1,0,0,117.4,
0,0,1,117.6,
0,1,1,117.8,
1,0,0,118.0,
0,0,1,118.2,
0,0,1,118.3,
1,0,0,118.5,
0,0,1,118.9,
1,0,1,119.1,
0,1,1,119.3,
1,0,1,119.8,
0,0,1,120.1,
0,1,0,120.2,
1,0,1,120.4,
0,1,1,120.7,
1,0,0,120.9,
0,0,1,121.1,
0,0,1,121.3,
1,0,0,121.5,
0,0,1,121.8,
1,0,1,122.0,
0,1,0,122.2,
0,0,1,122.5,
1,0,0,122.8,
0,1,0,123.0,
1,0,1,123.2,
0,0,1,123.5,
0,1,0,123.7,
1,0,1,123.9,
0,0,1,124.2,126.8
1,0,0,124.2,
1,0,0,124.9,
0,1,0,125.1,
1,0,0,125.9,
0,1,0,126.4,
0,1,0,126.5,
1,0,0,126.7,
0,1,1,126.9,
0,0,1,127.1,
1,0,1,127.3,
1,0,1,127.8,
0,1,0,128.0,
0,0,1,128.2,
1,0,1,128.6,
0,0,1,128.8,
1,0,1,129.1,
0,0,1,129.3,
0,1,0,129.5,
1,0,0,129.7,
0,0,1,129.8,
0,0,1,130.0,
1,0,1,130.2,
0,0,1,130.7,
1,1,0,130.8,
0,0,1,131.1,
1,0,1,131.5,
0,0,1,131.7,
1,0,1,132.0,
0,0,1,132.2,
0,1,0,132.4,
0,0,1,132.7,
0,0,1,132.9,
1,0,0,133.1,
0,0,1,133.5,
1,0,0,133.7,
0,1,0,133.9,
0,0,1,134.2,
1,0,0,134.4,
0,1,0,134.6,
0,0,1,134.9,
0,0,1,135.1,
0,0,1,135.5,
0,0,1,135.8,137.8
1,1,0,136.0,
1,0,0,136.6,
0,1,0,136.8,
1,0,0,137.3,
1,1,0,137.5,
0,1,1,137.9,
1,1,1,138.1,
0,1,0,138.4,
0,0,1,138.6,
1,0,1,139.0,
1,0,0,139.5,
0,1,0,139.7,
0,0,1,139.7,140.7
1,0,0,140.6,
1,0,1,140.8,
0,1,1,141.2,
1,0,1,141.4,
1,0,1,141.9,
1,0,0,142.4,
0,1,0,142.6,
0,0,1,142.6,143.5
1,0,0,143.6,
1,0,1,143.8,
0,1,1,144.1,
1,0,0,144.3,
0,0,1,144.5,
1,0,1,144.9,
1,0,0,145.4,
0,1,0,145.6,
0,0,1,145.6,146.5
1,0,1,146.7,
0,1,1,147.0,
1,0,0,147.3,
0,0,1,147.5,
1,0,0,147.7,
0,0,1,148.1,149.4
1,0,0,148.1,
0,1,0,148.5,
1,0,0,149.4,
1,0,1,149.6,
0,1,1,149.9,
1,0,0,150.2,
0,0,1,150.4,
1,0,1,150.7,
1,0,0,151.2,
0,1,0,151.4,
0,0,1,151.4,152.4
1,0,1,152.5,
0,1,1,152.9,
1,0,0,153.1,
0,0,1,153.3,
1,0,1,153.7,
1,0,0,154.1,
0,1,0,154.3,
0,0,1,154.3,155.2
1,0,0,155.3,
1,0,1,155.5,
0,1,1,155.8,
1,0,0,156.0,
0,0,1,156.3,
1,0,0,156.5,
0,0,1,156.7,
1,0,0,157.0,
0,1,0,157.4,
0,0,1,157.4,158.2
0,0,1,158.3,
1,0,1,158.5,
0,1,0,158.7,
0,0,1,158.9,160.6
1,0,0,158.9,
0,1,0,160.6,
1,0,0,160.6,161.9
0,1,0,161.3,
0,1,0,161.4,
0,1,0,161.6,
1,1,0,162.0,
1,1,0,162.4,
0,0,1,162.7,
1,0,1,162.9,
0,1,1,163.2,
1,0,1,163.7,
0,1,1,164.1,
1,0,1,164.3,
0,1,1,164.6,
1,0,0,164.8,
0,0,1,165.0,
0,0,1,165.2,
1,0,0,165.4,
0,0,1,165.7,
1,0,1,165.9,
0,1,1,166.1,
1,0,1,166.6,
0,1,1,167.0,
1,0,0,167.2,
0,0,1,167.3,
0,1,1,167.5,
1,0,0,167.7,
0,0,1,167.9,
0,0,1,168.1,
1,0,0,168.3,
0,0,1,168.6,
1,0,1,168.8,
0,1,0,169.0,
0,0,1,169.3,
1,0,0,169.5,
0,1,0,169.8,
1,0,1,170.0,
0,0,1,170.2,
0,1,0,170.4,
1,0,1,170.6,
0,0,1,171.0,173.5
1,0,0,171.0,
1,0,0,171.7,
0,1,0,171.9,
1,0,0,172.6,
0,1,0,172.8,
0,1,0,173.0,
1,0,0,173.2,
0,1,0,173.3,
0,1,0,173.6,
1,0,1,173.8,
0,0,1,174.0,
1,0,1,174.2,
1,0,1,174.6,
0,1,0,174.8,
0,0,1,175.0,
1,0,1,175.4,
0,0,1,175.6,
1,0,1,176.0,
0,0,1,176.1,
0,1,0,176.3,
1,0,0,176.5,
0,0,1,176.7,
0,0,1,176.8,
1,0,1,177.0,
1,0,1,177.6,
0,1,1,177.8,
1,0,1,178.3,
0,0,1,178.5,
1,0,1,178.9,
0,0,1,179.0,
0,1,0,179.2,
0,0,1,179.6,
0,0,1,179.7,
1,0,0,180.0,
0,0,1,180.3,
1,0,0,180.5,
0,1,0,180.7,
0,0,1,181.0,
1,0,0,181.2,
1,1,0,181.4,
0,1,1,181.7,
1,0,1,181.9,
0,1,0,182.2,
0,1,1,182.4,
0,1,0,182.5,
0,0,1,182.7,184.7
1,1,0,182.9,
1,0,0,183.4,
0,1,0,183.6,
1,0,0,184.1,
0,1,0,184.3,
1,0,0,184.7,
0,1,1,184.9,
0,0,1,185.2,
0,0,1,185.6,187.7
1,0,0,185.8,
0,1,0,186.5,
1,0,0,187.1,
1,0,0,187.6,
0,0,1,187.8,
0,1,0,188.0,
1,0,1,188.2,
0,0,1,188.5,189.9
1,0,0,188.7,
0,1,0,189.4,
1,0,0,190.0,
1,0,1,190.5,
0,0,1,190.7,
0,1,0,190.9,
1,0,1,191.1,
0,1,0,191.5,
0,0,1,191.5,193.2
1,0,0,191.7,
1,0,0,192.0,
0,1,0,192.4,
1,0,0,193.1,
0,1,0,193.3,
0,1,1,193.5,
1,0,0,193.7,
0,1,1,193.9,
0,1,0,194.0,
0,1,0,194.2,
0,1,1,194.3,
0,1,0,194.5,
1,1,0,194.7,
0,0,1,195.0,
0,0,1,195.1,
0,1,1,195.4,
1,0,1,195.9,
0,1,1,196.2,
1,0,0,196.4,
0,0,1,196.6,
0,1,1,196.8,
1,0,0,197.0,
0,0,1,197.2,
0,0,1,197.3,
1,0,0,197.5,
0,0,1,197.9,
1,0,1,198.0,
0,0,1,198.2,
0,1,1,198.3,
1,0,1,198.8,
0,1,1,199.1,
1,0,1,199.4,
0,1,1,199.7,
1,0,0,199.9,
0,0,1,200.1,
0,0,1,200.2,
1,0,0,200.5,
0,0,1,200.8,
1,0,1,201.0,
0,1,0,201.2,
0,0,1,201.5,
1,0,0,201.7,
1,0,0,201.8,
1,1,1,202.1,
0,0,1,202.4,
0,1,0,202.6,
1,0,1,202.8,
0,0,1,203.1,205.5
1,0,0,203.3,
1,0,0,203.9,
0,1,0,204.1,
0,1,0,204.9,
0,1,0,205.0,
0,1,0,205.2,
1,0,0,205.4,
1,1,0,205.6,
0,1,1,205.9,
0,0,1,206.1,
1,0,1,206.3,
1,0,1,206.8,
0,1,0,207.0,
0,0,1,207.2,
1,0,1,207.6,
0,0,1,207.8,
1,0,1,208.1,
0,0,1,208.3,
0,1,0,208.5,
1,0,0,208.7,
0,0,1,208.9,
0,0,1,209.0,
1,0,1,209.2,
1,0,1,209.8,
0,1,1,210.0,
1,0,1,210.5,
0,0,1,210.7,
1,0,1,211.0,
0,0,1,211.2,
0,1,1,211.5,
0,0,1,212.0,
1,0,0,212.2,
0,0,1,212.5,
1,0,0,212.7,
0,1,0,212.9,
0,0,1,213.2,
1,0,0,213.4,
0,1,1,213.8,
1,0,1,214.0,
1,0,0,214.1,
0,1,0,214.3,
1,0,1,214.5,
0,0,1,214.8,217
1,1,0,215.0,
1,0,0,215.6,
0,1,0,215.8,
1,1,0,216.6,
0,1,0,216.9,
1,1,1,217.1,
0,1,1,217.4,
0,1,0,217.6,
0,1,0,217.7,
0,1,1,217.8,
0,0,1,217.9,
1,1,0,218.1,
1,1,0,218.3,
1,1,0,218.5,
0,1,0,218.8,
1,1,0,219.1,
1,1,0,219.3,
1,1,0,219.7,
1,1,0,219.8,
0,0,1,220.0,
0,1,0,220.2,
0,0,1,220.3,
0,0,1,220.7,
1,0,1,220.9,
1,0,1,221.0,
1,0,1,221.2,
1,0,1,221.4,
0,1,0,221.7,
1,0,1,222.0,
1,0,1,222.2,
1,0,1,222.6,
1,0,1,222.8,
0,0,1,222.9,
0,1,0,223.1,
0,0,1,223.3,
0,0,1,223.6,
0,1,1,223.8,
0,1,1,224.0,
0,1,1,224.2,
0,1,1,224.3,
0,1,0,224.6,
0,1,1,224.9,
0,1,1,225.1,
0,1,0,225.4,
0,1,1,225.6,
0,1,1,225.8,
0,1,0,226.1,
0,1,1,226.3,
0,0,1,226.6,228.5
1,0,0,226.8,
1,0,0,227.1,
0,1,0,227.4,
1,0,0,228.1,
0,1,0,228.4,
1,0,0,228.6,
1,0,0,228.8,
0,1,0,229.3,
0,1,0,229.5,
0,0,1,229.7,
0,1,0,229.9,
1,0,1,230.1,
